文件名,流量模态,真实攻击类型,预测攻击类型,Confidence
Botnet_Screenshots_702.pcap,IPv6,Botnet,Botnet,0.5659
Botnet_Screenshots_703.pcap,GEO,Botnet,Botnet,0.9045
Botnet_Screenshots_704.pcap,IPv6,Botnet,Botnet,0.9049
Botnet_Screenshots_705.pcap,GEO,Botnet,Botnet,0.8894
Botnet_Screenshots_706.pcap,SCION,Botnet,Botnet,0.866
Botnet_Screenshots_707.pcap,MPLS,Botnet,Botnet,0.7681
Botnet_Screenshots_708.pcap,MPLS,Botnet,Botnet,0.9063
Botnet_Screenshots_709.pcap,IPv6,Botnet,Botnet,0.9047
Botnet_Screenshots_710.pcap,SCION,Botnet,Botnet,0.8298
Botnet_Screenshots_711.pcap,MPLS,Botnet,Botnet,0.9051
Botnet_Screenshots_712.pcap,GEO,Botnet,Botnet,0.5128
Botnet_Screenshots_713.pcap,MPLS,Botnet,Botnet,0.9177
Botnet_Screenshots_714.pcap,IPv6,Botnet,Botnet,0.8066
Botnet_Screenshots_715.pcap,MPLS,Botnet,Botnet,0.9033
Botnet_Screenshots_716.pcap,IPv4,Botnet,Botnet,0.9107
Botnet_Screenshots_717.pcap,GEO,Botnet,Botnet,0.7488
Botnet_Screenshots_718.pcap,SCION,Botnet,Botnet,0.7488
Botnet_Screenshots_719.pcap,GEO,Botnet,Botnet,0.9059
Botnet_Screenshots_720.pcap,IPv4,Botnet,Botnet,0.9062
Botnet_Screenshots_721.pcap,GEO,Botnet,Botnet,0.9173
Botnet_Screenshots_722.pcap,MPLS,Botnet,Botnet,0.7488
Botnet_Screenshots_723.pcap,IPv4,Botnet,Botnet,0.7488
Botnet_Screenshots_724.pcap,SCION,Botnet,Botnet,0.9055
Botnet_Screenshots_725.pcap,IPv4,Botnet,Botnet,0.9143
Botnet_Screenshots_726.pcap,MPLS,Botnet,Botnet,0.747
Botnet_Screenshots_727.pcap,MPLS,Botnet,Botnet,0.747
Botnet_Screenshots_728.pcap,GEO,Botnet,Botnet,0.9155
Botnet_Screenshots_729.pcap,SCION,Botnet,Botnet,0.867
Botnet_Screenshots_730.pcap,IPv4,Botnet,Botnet,0.8029
Botnet_Screenshots_731.pcap,GEO,Botnet,Botnet,0.9155
Botnet_Screenshots_732.pcap,GEO,Botnet,Botnet,0.7756
Botnet_Screenshots_733.pcap,IPv4,Botnet,Botnet,0.9179
Botnet_Screenshots_734.pcap,SCION,Botnet,Botnet,0.8657
Botnet_Screenshots_735.pcap,SCION,Botnet,Botnet,0.905
Botnet_Screenshots_736.pcap,GEO,Botnet,Botnet,0.9001
Botnet_Screenshots_737.pcap,SCION,Botnet,Botnet,0.9026
Botnet_Screenshots_738.pcap,SCION,Botnet,Botnet,0.9034
Botnet_Screenshots_739.pcap,MPLS,Botnet,Botnet,0.9219
Botnet_Screenshots_740.pcap,SCION,Botnet,Botnet,0.9029
Botnet_Screenshots_741.pcap,IPv6,Botnet,Botnet,0.7463
Botnet_Screenshots_742.pcap,MPLS,Botnet,Botnet,0.7463
Botnet_Screenshots_743.pcap,SCION,Botnet,Botnet,0.9003
Botnet_Screenshots_744.pcap,IPv4,Botnet,Botnet,0.9051
Botnet_Screenshots_745.pcap,IPv4,Botnet,Botnet,0.9074
Botnet_Screenshots_746.pcap,SCION,Botnet,Botnet,0.9137
Botnet_Screenshots_747.pcap,MPLS,Botnet,Botnet,0.7352
Botnet_Screenshots_748.pcap,IPv4,Botnet,Botnet,0.7352
Botnet_Screenshots_749.pcap,IPv6,Botnet,Botnet,0.8674
Botnet_Screenshots_750.pcap,SCION,Botnet,Botnet,0.6825
Botnet_Screenshots_751.pcap,GEO,Botnet,Botnet,0.9113
Botnet_Screenshots_752.pcap,GEO,Botnet,Botnet,0.9245
Botnet_Screenshots_753.pcap,IPv4,Botnet,Botnet,0.7433
Botnet_Screenshots_754.pcap,GEO,Botnet,Botnet,0.7433
Botnet_Screenshots_755.pcap,MPLS,Botnet,Botnet,0.7623
Botnet_Screenshots_756.pcap,IPv6,Botnet,Botnet,0.9046
Botnet_Screenshots_757.pcap,GEO,Botnet,Botnet,0.9024
Botnet_Screenshots_758.pcap,SCION,Botnet,Botnet,0.9029
Botnet_Screenshots_759.pcap,SCION,Botnet,Botnet,0.744
Botnet_Screenshots_760.pcap,IPv6,Botnet,Botnet,0.744
Botnet_Screenshots_761.pcap,SCION,Botnet,Botnet,0.8936
Botnet_Screenshots_762.pcap,SCION,Botnet,Botnet,0.7811
Botnet_Screenshots_763.pcap,MPLS,Botnet,Botnet,0.9029
Botnet_Screenshots_764.pcap,MPLS,Botnet,Botnet,0.8903
Botnet_Screenshots_765.pcap,IPv6,Botnet,Botnet,0.7483
Botnet_Screenshots_766.pcap,GEO,Botnet,Botnet,0.7483
Botnet_Screenshots_767.pcap,MPLS,Botnet,Botnet,0.9102
Botnet_Screenshots_768.pcap,GEO,Botnet,Botnet,0.9466
Botnet_Screenshots_769.pcap,GEO,Botnet,Botnet,0.9046
Botnet_Screenshots_770.pcap,SCION,Botnet,Botnet,0.7433
Botnet_Screenshots_771.pcap,GEO,Botnet,Botnet,0.7433
Botnet_Screenshots_772.pcap,GEO,Botnet,Botnet,0.9064
Botnet_Screenshots_773.pcap,MPLS,Botnet,Botnet,0.9026
Botnet_Screenshots_774.pcap,IPv4,Botnet,Botnet,0.9172
Botnet_Screenshots_775.pcap,IPv4,Botnet,Botnet,0.9141
Botnet_Screenshots_776.pcap,GEO,Botnet,Botnet,0.9209
Botnet_Screenshots_777.pcap,IPv6,Botnet,Botnet,0.8795
Botnet_Screenshots_778.pcap,SCION,Botnet,Botnet,0.9062
Botnet_Screenshots_779.pcap,MPLS,Botnet,Botnet,0.907
Botnet_Screenshots_780.pcap,IPv4,Botnet,Botnet,0.7417
Botnet_Screenshots_781.pcap,IPv6,Botnet,Botnet,0.7417
Botnet_Screenshots_782.pcap,IPv6,Botnet,Botnet,0.9133
Botnet_Screenshots_783.pcap,IPv4,Botnet,Botnet,0.9053
Botnet_Screenshots_784.pcap,SCION,Botnet,Botnet,0.9024
Botnet_Screenshots_785.pcap,GEO,Botnet,Botnet,0.9141
Botnet_Screenshots_786.pcap,IPv4,Botnet,Botnet,0.9185
Botnet_Screenshots_788.pcap,IPv6,Botnet,Botnet,0.7463
Botnet_Screenshots_787.pcap,IPv4,Botnet,Botnet,0.7463
Botnet_Screenshots_789.pcap,SCION,Botnet,Botnet,0.9031
Botnet_Screenshots_790.pcap,SCION,Botnet,Botnet,0.9161
Botnet_Screenshots_791.pcap,MPLS,Botnet,Botnet,0.9114
Botnet_Screenshots_792.pcap,IPv4,Botnet,Botnet,0.9025
Botnet_Screenshots_793.pcap,MPLS,Botnet,Botnet,0.9239
Botnet_Screenshots_794.pcap,IPv4,Botnet,Botnet,0.7455
Botnet_Screenshots_795.pcap,MPLS,Botnet,Botnet,0.7455
Botnet_Screenshots_796.pcap,IPv6,Botnet,Botnet,0.9048
Botnet_Screenshots_797.pcap,MPLS,Botnet,Botnet,0.9048
Botnet_Screenshots_798.pcap,GEO,Botnet,Botnet,0.9092
Botnet_Screenshots_799.pcap,SCION,Botnet,Botnet,0.9045
Botnet_Screenshots_800.pcap,MPLS,Botnet,Botnet,0.9105
Botnet_Screenshots_801.pcap,IPv6,Botnet,Botnet,0.9067
Botnet_Screenshots_802.pcap,IPv4,Botnet,Botnet,0.7496
Botnet_Screenshots_803.pcap,IPv6,Botnet,Botnet,0.7496
Botnet_Screenshots_804.pcap,MPLS,Botnet,Botnet,0.7726
Botnet_Screenshots_805.pcap,MPLS,Botnet,Botnet,0.9165
Botnet_Screenshots_806.pcap,IPv6,Botnet,Botnet,0.7353
Botnet_Screenshots_807.pcap,GEO,Botnet,Botnet,0.7448
Botnet_Screenshots_808.pcap,SCION,Botnet,Botnet,0.8428
Botnet_Screenshots_809.pcap,GEO,Botnet,Botnet,0.7394
Botnet_Screenshots_810.pcap,IPv6,Botnet,Botnet,0.7394
Botnet_Screenshots_811.pcap,GEO,Botnet,Botnet,0.7623
Botnet_Screenshots_812.pcap,IPv4,Botnet,Botnet,0.8894
Botnet_Screenshots_813.pcap,MPLS,Botnet,Botnet,0.9108
Botnet_Screenshots_814.pcap,GEO,Botnet,Botnet,0.9026
Botnet_Screenshots_815.pcap,IPv6,Botnet,Botnet,0.8891
Botnet_Screenshots_816.pcap,MPLS,Botnet,Botnet,0.8411
Botnet_Screenshots_817.pcap,MPLS,Botnet,Botnet,0.902
Botnet_Screenshots_818.pcap,IPv4,Botnet,Botnet,0.786
Botnet_Screenshots_819.pcap,MPLS,Botnet,Botnet,0.9028
Botnet_Screenshots_820.pcap,IPv6,Botnet,Botnet,0.9025
Botnet_Screenshots_821.pcap,MPLS,Botnet,Botnet,0.9135
Botnet_Screenshots_822.pcap,IPv6,Botnet,Botnet,0.7645
Botnet_Screenshots_823.pcap,SCION,Botnet,Botnet,0.7645
Botnet_Screenshots_824.pcap,SCION,Botnet,Botnet,0.9026
Botnet_Screenshots_825.pcap,SCION,Botnet,Botnet,0.9025
Botnet_Screenshots_826.pcap,IPv4,Botnet,Botnet,0.8142
Botnet_Screenshots_827.pcap,GEO,Botnet,Botnet,0.9167
Botnet_Screenshots_828.pcap,IPv4,Botnet,Botnet,0.8397
Botnet_Screenshots_829.pcap,MPLS,Botnet,Botnet,0.9086
Botnet_Screenshots_830.pcap,SCION,Botnet,Botnet,0.8402
Botnet_Screenshots_831.pcap,MPLS,Botnet,Botnet,0.9032
Botnet_Screenshots_832.pcap,IPv4,Botnet,Botnet,0.9047
Botnet_Screenshots_833.pcap,GEO,Botnet,Botnet,0.9039
Botnet_Screenshots_834.pcap,SCION,Botnet,Botnet,0.9007
Botnet_Screenshots_835.pcap,MPLS,Botnet,Botnet,0.842
Botnet_Screenshots_836.pcap,MPLS,Botnet,Botnet,0.9745
Botnet_Screenshots_837.pcap,MPLS,Botnet,Botnet,0.8838
Botnet_Screenshots_838.pcap,IPv4,Botnet,Botnet,0.9039
Botnet_Screenshots_839.pcap,GEO,Botnet,Botnet,0.7448
Botnet_Screenshots_840.pcap,IPv6,Botnet,Botnet,0.7448
Botnet_Screenshots_841.pcap,IPv6,Botnet,Botnet,0.7716
Botnet_Screenshots_842.pcap,GEO,Botnet,Botnet,0.9183
Botnet_Screenshots_843.pcap,GEO,Botnet,Botnet,0.7496
Botnet_Screenshots_844.pcap,MPLS,Botnet,Botnet,0.7496
Botnet_Screenshots_845.pcap,GEO,Botnet,Botnet,0.7402
Botnet_Screenshots_847.pcap,SCION,Botnet,Botnet,0.8394
Botnet_Screenshots_848.pcap,MPLS,Botnet,Botnet,0.9057
Botnet_Screenshots_846.pcap,MPLS,Botnet,Botnet,0.7402
Botnet_Screenshots_849.pcap,MPLS,Botnet,Botnet,0.8413
Botnet_Screenshots_850.pcap,SCION,Botnet,Botnet,0.844
Botnet_Screenshots_851.pcap,MPLS,Botnet,Botnet,0.8441
Botnet_Screenshots_852.pcap,IPv4,Botnet,Botnet,0.8423
Botnet_Screenshots_853.pcap,IPv6,Botnet,Botnet,0.8449
Botnet_Screenshots_854.pcap,GEO,Botnet,Botnet,0.8434
Botnet_Screenshots_855.pcap,IPv4,Botnet,Botnet,0.7455
Botnet_Screenshots_856.pcap,SCION,Botnet,Botnet,0.7455
Botnet_Screenshots_857.pcap,MPLS,Botnet,Botnet,0.9072
Botnet_Screenshots_858.pcap,MPLS,Botnet,Botnet,0.7477
Botnet_Screenshots_859.pcap,SCION,Botnet,Botnet,0.7477
Botnet_Screenshots_860.pcap,IPv4,Botnet,Botnet,0.7425
Botnet_Screenshots_861.pcap,SCION,Botnet,Botnet,0.7425
Botnet_Screenshots_862.pcap,IPv6,Botnet,Botnet,0.7425
Botnet_Screenshots_863.pcap,IPv6,Botnet,Botnet,0.9069
Botnet_Screenshots_864.pcap,IPv6,Botnet,Botnet,0.7488
Botnet_Screenshots_865.pcap,MPLS,Botnet,Botnet,0.7488
Botnet_Screenshots_866.pcap,GEO,Botnet,Botnet,0.9033
Botnet_Screenshots_867.pcap,IPv6,Botnet,Botnet,0.8978
Botnet_Screenshots_868.pcap,SCION,Botnet,Botnet,0.7463
Botnet_Screenshots_869.pcap,GEO,Botnet,Botnet,0.7463
Botnet_Screenshots_870.pcap,MPLS,Botnet,Botnet,0.8983
Botnet_Screenshots_871.pcap,GEO,Botnet,Botnet,0.9026
Botnet_Screenshots_872.pcap,GEO,Botnet,Botnet,0.9038
Botnet_Screenshots_873.pcap,GEO,Botnet,Benign,0.6242
Botnet_Screenshots_874.pcap,IPv4,Botnet,Botnet,0.9032
Botnet_Screenshots_875.pcap,MPLS,Botnet,Botnet,0.9116
Botnet_Screenshots_876.pcap,SCION,Botnet,Botnet,0.8393
Botnet_Screenshots_877.pcap,IPv6,Botnet,Botnet,0.6294
Botnet_Screenshots_878.pcap,SCION,Botnet,Botnet,0.7448
Botnet_Screenshots_879.pcap,IPv4,Botnet,Botnet,0.7448
Botnet_Screenshots_880.pcap,SCION,Botnet,Botnet,0.8687
Botnet_Screenshots_881.pcap,IPv6,Botnet,Botnet,0.7455
Botnet_Screenshots_882.pcap,MPLS,Botnet,Botnet,0.7455
Botnet_Screenshots_883.pcap,IPv4,Botnet,Botnet,0.75
Botnet_Screenshots_884.pcap,MPLS,Botnet,Botnet,0.8406
Botnet_Screenshots_885.pcap,SCION,Botnet,Botnet,0.9058
Botnet_Screenshots_886.pcap,IPv4,Botnet,Botnet,0.7477
Botnet_Screenshots_887.pcap,IPv6,Botnet,Botnet,0.7477
Botnet_Screenshots_888.pcap,IPv6,Botnet,Botnet,0.9026
Botnet_Screenshots_889.pcap,MPLS,Botnet,Botnet,0.9026
Botnet_Screenshots_890.pcap,GEO,Botnet,Botnet,0.7483
Botnet_Screenshots_891.pcap,IPv6,Botnet,Botnet,0.7483
Botnet_Screenshots_892.pcap,IPv4,Botnet,Botnet,0.9012
Botnet_Screenshots_893.pcap,IPv4,Botnet,Botnet,0.9025
Botnet_Screenshots_894.pcap,GEO,Botnet,Botnet,0.8623
Botnet_Screenshots_895.pcap,SCION,Botnet,Botnet,0.8352
Botnet_Screenshots_896.pcap,GEO,Botnet,Botnet,0.7463
Botnet_Screenshots_897.pcap,GEO,Botnet,Botnet,0.7463
Botnet_Screenshots_898.pcap,MPLS,Botnet,Botnet,0.7666
Botnet_Screenshots_899.pcap,SCION,Botnet,Botnet,0.7223
Botnet_Screenshots_900.pcap,SCION,Botnet,Botnet,0.7223
Botnet_Screenshots_901.pcap,IPv4,Botnet,Botnet,0.7973
Botnet_Screenshots_902.pcap,IPv6,Botnet,Botnet,0.9023
Botnet_Screenshots_903.pcap,IPv4,Botnet,Botnet,0.9128
Botnet_Screenshots_904.pcap,IPv4,Botnet,Botnet,0.9031
Botnet_Screenshots_905.pcap,IPv4,Botnet,Botnet,0.5659
Botnet_Screenshots_906.pcap,SCION,Botnet,Botnet,0.9041
Botnet_Screenshots_907.pcap,IPv4,Botnet,Botnet,0.9026
Botnet_Screenshots_908.pcap,GEO,Botnet,Botnet,0.8376
Botnet_Screenshots_909.pcap,IPv6,Botnet,Botnet,0.7711
Botnet_Screenshots_910.pcap,IPv6,Botnet,Botnet,0.8657
Botnet_Screenshots_911.pcap,IPv4,Botnet,Botnet,0.9154
Botnet_Screenshots_912.pcap,IPv6,Botnet,Botnet,0.9026
Botnet_Screenshots_913.pcap,IPv4,Botnet,Botnet,0.8372
Botnet_Screenshots_914.pcap,SCION,Botnet,Botnet,0.9135
Botnet_Screenshots_915.pcap,IPv4,Botnet,Botnet,0.7732
Botnet_Screenshots_916.pcap,IPv4,Botnet,Botnet,0.9023
Botnet_Screenshots_917.pcap,MPLS,Botnet,Botnet,0.744
Botnet_Screenshots_918.pcap,IPv6,Botnet,Botnet,0.744
Botnet_Screenshots_919.pcap,GEO,Botnet,Botnet,0.7463
Botnet_Screenshots_920.pcap,IPv6,Botnet,Botnet,0.7463
Botnet_Screenshots_921.pcap,IPv6,Botnet,Botnet,0.7189
Botnet_Screenshots_922.pcap,SCION,Botnet,Botnet,0.7189
Botnet_Screenshots_923.pcap,IPv6,Botnet,Botnet,0.9028
Botnet_Screenshots_924.pcap,GEO,Botnet,Botnet,0.8512
Botnet_Screenshots_925.pcap,GEO,Botnet,Botnet,0.9054
Botnet_Screenshots_926.pcap,MPLS,Botnet,Botnet,0.9026
Botnet_Screenshots_927.pcap,IPv6,Botnet,Botnet,0.7483
Botnet_Screenshots_928.pcap,IPv4,Botnet,Botnet,0.7483
Botnet_Screenshots_929.pcap,SCION,Botnet,Botnet,0.747
Botnet_Screenshots_930.pcap,GEO,Botnet,Botnet,0.747
Botnet_Screenshots_931.pcap,GEO,Botnet,Botnet,0.8986
Botnet_Screenshots_932.pcap,GEO,Botnet,Botnet,0.9072
Botnet_Screenshots_933.pcap,MPLS,Botnet,Botnet,0.9072
Botnet_Screenshots_934.pcap,MPLS,Botnet,Botnet,0.8422
Botnet_Screenshots_935.pcap,IPv4,Botnet,Botnet,0.9029
Botnet_Screenshots_936.pcap,GEO,Botnet,Botnet,0.8397
Botnet_Screenshots_937.pcap,SCION,Botnet,Botnet,0.9025
Botnet_Screenshots_938.pcap,IPv6,Botnet,Botnet,0.9078
Botnet_Screenshots_940.pcap,GEO,Botnet,Botnet,0.6468
Botnet_Screenshots_941.pcap,SCION,Botnet,Botnet,0.7634
Botnet_Screenshots_939.pcap,IPv4,Botnet,Botnet,0.9093
Botnet_Screenshots_942.pcap,SCION,Botnet,Botnet,0.7634
Botnet_Screenshots_943.pcap,SCION,Botnet,Botnet,0.9059
Botnet_Screenshots_944.pcap,SCION,Botnet,Botnet,0.9526
Botnet_Screenshots_945.pcap,MPLS,Botnet,Botnet,0.8394
Botnet_Screenshots_946.pcap,IPv4,Botnet,Botnet,0.8594
Botnet_Screenshots_947.pcap,SCION,Botnet,Botnet,0.7699
Botnet_Screenshots_948.pcap,SCION,Botnet,Botnet,0.9025
Botnet_Screenshots_949.pcap,MPLS,Botnet,Botnet,0.9025
Botnet_Screenshots_950.pcap,IPv6,Botnet,Botnet,0.919
Botnet_Screenshots_951.pcap,IPv6,Botnet,Botnet,0.7874
Botnet_Screenshots_952.pcap,MPLS,Botnet,Botnet,0.7496
Botnet_Screenshots_953.pcap,MPLS,Botnet,Botnet,0.7496
Botnet_Screenshots_954.pcap,IPv6,Botnet,Botnet,0.6791
Botnet_Screenshots_955.pcap,IPv6,Botnet,Botnet,0.9116
Botnet_Screenshots_956.pcap,SCION,Botnet,Botnet,0.8897
Botnet_Screenshots_957.pcap,IPv6,Botnet,Botnet,0.8897
Botnet_Screenshots_958.pcap,IPv6,Botnet,Botnet,0.8897
Botnet_Screenshots_959.pcap,SCION,Botnet,Botnet,0.8894
Botnet_Screenshots_960.pcap,SCION,Botnet,Botnet,0.8897
Botnet_Screenshots_961.pcap,GEO,Botnet,Botnet,0.8897
Botnet_Screenshots_962.pcap,IPv4,Botnet,Botnet,0.8894
Botnet_Screenshots_963.pcap,GEO,Botnet,Botnet,0.8897
Botnet_Screenshots_964.pcap,IPv6,Botnet,Botnet,0.8894
Botnet_Screenshots_965.pcap,MPLS,Botnet,Botnet,0.8897
Botnet_Screenshots_966.pcap,IPv6,Botnet,Botnet,0.9059
Botnet_Screenshots_967.pcap,SCION,Botnet,Botnet,0.9066
Botnet_Screenshots_968.pcap,MPLS,Botnet,Botnet,0.9047
Botnet_Screenshots_969.pcap,IPv6,Botnet,Botnet,0.9099
Botnet_Screenshots_970.pcap,GEO,Botnet,Botnet,0.9027
Botnet_Screenshots_971.pcap,IPv4,Botnet,Botnet,0.7433
Botnet_Screenshots_972.pcap,IPv4,Botnet,Botnet,0.7433
Botnet_Screenshots_973.pcap,IPv4,Botnet,Botnet,0.8761
Botnet_Screenshots_974.pcap,MPLS,Botnet,Botnet,0.9025
Botnet_Screenshots_975.pcap,GEO,Botnet,Botnet,0.9006
Botnet_Screenshots_976.pcap,MPLS,Botnet,Botnet,0.914
Botnet_Screenshots_977.pcap,SCION,Botnet,Botnet,0.7894
Botnet_Screenshots_978.pcap,MPLS,Botnet,Botnet,0.9066
Botnet_Screenshots_979.pcap,SCION,Botnet,Botnet,0.8673
Botnet_Screenshots_980.pcap,SCION,Botnet,Botnet,0.744
Botnet_Screenshots_981.pcap,MPLS,Botnet,Botnet,0.744
Botnet_Screenshots_982.pcap,GEO,Botnet,Botnet,0.7483
Botnet_Screenshots_983.pcap,IPv4,Botnet,Botnet,0.7483
Botnet_Screenshots_984.pcap,IPv4,Botnet,Botnet,0.9051
Botnet_Screenshots_985.pcap,SCION,Botnet,Botnet,0.9026
Botnet_Screenshots_986.pcap,IPv4,Botnet,Botnet,0.9026
Botnet_Screenshots_987.pcap,IPv4,Botnet,Botnet,0.9153
Botnet_Screenshots_988.pcap,SCION,Botnet,Botnet,0.7433
Botnet_Screenshots_989.pcap,MPLS,Botnet,Botnet,0.7425
Botnet_Screenshots_990.pcap,MPLS,Botnet,Botnet,0.9107
Botnet_Screenshots_991.pcap,IPv4,Botnet,Botnet,0.9064
Botnet_Screenshots_992.pcap,MPLS,Botnet,Botnet,0.9066
Botnet_Screenshots_993.pcap,GEO,Botnet,Botnet,0.9025
Botnet_Screenshots_994.pcap,MPLS,Botnet,Botnet,0.9062
Botnet_Screenshots_995.pcap,MPLS,Botnet,Botnet,0.7766
Botnet_Screenshots_996.pcap,IPv4,Botnet,Botnet,0.9008
Botnet_Screenshots_997.pcap,MPLS,Botnet,Botnet,0.9116
Botnet_Screenshots_998.pcap,IPv6,Botnet,Botnet,0.7756
Botnet_Screenshots_999.pcap,MPLS,Botnet,Botnet,0.9059
Botnet_Screenshots_1000.pcap,SCION,Botnet,Botnet,0.9124
Botnet_Screenshots_1001.pcap,MPLS,Botnet,Botnet,0.9051
Botnet_Screenshots_1002.pcap,SCION,Botnet,Botnet,0.7448
Botnet_Screenshots_1003.pcap,GEO,Botnet,Botnet,0.7448
Botnet_Screenshots_1004.pcap,MPLS,Botnet,Botnet,0.9235
Botnet_Screenshots_1005.pcap,IPv6,Botnet,Botnet,0.8969
Botnet_Screenshots_1006.pcap,SCION,Botnet,Botnet,0.7842
Botnet_Screenshots_1007.pcap,IPv4,Botnet,Botnet,0.9054
Botnet_Screenshots_1008.pcap,IPv6,Botnet,Botnet,0.7448
Botnet_Screenshots_1009.pcap,MPLS,Botnet,Botnet,0.7448
Botnet_Screenshots_1010.pcap,MPLS,Botnet,Benign,0.4642
Botnet_Screenshots_1011.pcap,IPv4,Botnet,Botnet,0.9058
Botnet_Screenshots_1012.pcap,IPv4,Botnet,Botnet,0.9025
Botnet_Screenshots_1013.pcap,MPLS,Botnet,Botnet,0.9026
Botnet_Screenshots_1014.pcap,SCION,Botnet,Botnet,0.747
Botnet_Screenshots_1015.pcap,MPLS,Botnet,Botnet,0.747
Botnet_Screenshots_1016.pcap,SCION,Botnet,Botnet,0.9093
Botnet_Screenshots_1017.pcap,IPv6,Botnet,Botnet,0.8389
Botnet_Screenshots_1018.pcap,IPv6,Botnet,Botnet,0.9026
Botnet_Screenshots_1019.pcap,IPv6,Botnet,Botnet,0.9059
Botnet_Screenshots_1020.pcap,IPv4,Botnet,Botnet,0.9065
Botnet_Screenshots_1021.pcap,IPv6,Botnet,Botnet,0.9025
Botnet_Screenshots_1022.pcap,IPv6,Botnet,Botnet,0.7656
Botnet_Screenshots_1023.pcap,SCION,Botnet,Botnet,0.7656
Botnet_Screenshots_1024.pcap,GEO,Botnet,Botnet,0.9026
Botnet_Screenshots_1025.pcap,IPv6,Botnet,Botnet,0.7402
Botnet_Screenshots_1026.pcap,MPLS,Botnet,Botnet,0.7402
Botnet_Screenshots_1027.pcap,MPLS,Botnet,Botnet,0.9025
Botnet_Screenshots_1028.pcap,IPv4,Botnet,Botnet,0.9067
Botnet_Screenshots_1029.pcap,SCION,Botnet,Botnet,0.9025
Botnet_Screenshots_1030.pcap,GEO,Botnet,Botnet,0.9741
Botnet_Screenshots_1031.pcap,IPv4,Botnet,Botnet,0.9025
Botnet_Screenshots_1032.pcap,SCION,Botnet,Botnet,0.744
Botnet_Screenshots_1033.pcap,MPLS,Botnet,Botnet,0.744
Botnet_Screenshots_1034.pcap,GEO,Botnet,Infiltration,0.9719
Botnet_Screenshots_1035.pcap,IPv4,Botnet,Botnet,0.5108
Botnet_Screenshots_1036.pcap,SCION,Botnet,Botnet,0.9242
Botnet_Screenshots_1037.pcap,IPv6,Botnet,Botnet,0.9029
Botnet_Screenshots_1038.pcap,GEO,Botnet,Botnet,0.8671
Botnet_Screenshots_1039.pcap,GEO,Botnet,Botnet,0.9072
Botnet_Screenshots_1040.pcap,MPLS,Botnet,Botnet,0.8398
Botnet_Screenshots_1041.pcap,SCION,Botnet,Botnet,0.9035
Botnet_Screenshots_1042.pcap,IPv4,Botnet,Botnet,0.695
Botnet_Screenshots_1043.pcap,IPv4,Botnet,Botnet,0.6879
Botnet_Screenshots_1044.pcap,GEO,Botnet,Botnet,0.6879
Botnet_Screenshots_1045.pcap,IPv6,Botnet,Botnet,0.7455
Botnet_Screenshots_1046.pcap,MPLS,Botnet,Botnet,0.7455
Botnet_Screenshots_1047.pcap,SCION,Botnet,Botnet,0.9038
Botnet_Screenshots_1048.pcap,SCION,Botnet,Botnet,0.7497
Botnet_Screenshots_1049.pcap,IPv4,Botnet,Botnet,0.7433
Botnet_Screenshots_1050.pcap,MPLS,Botnet,Botnet,0.7433
Botnet_Screenshots_1051.pcap,SCION,Botnet,Botnet,0.7921
Botnet_Screenshots_1052.pcap,GEO,Botnet,Botnet,0.8897
Botnet_Screenshots_1053.pcap,MPLS,Botnet,Botnet,0.8902
Botnet_Screenshots_1054.pcap,IPv4,Botnet,Botnet,0.8888
Botnet_Screenshots_1055.pcap,MPLS,Botnet,Botnet,0.9034
Botnet_Screenshots_1056.pcap,IPv4,Botnet,Botnet,0.7483
Botnet_Screenshots_1057.pcap,MPLS,Botnet,Botnet,0.7483
Botnet_Screenshots_1058.pcap,GEO,Botnet,Botnet,0.9029
Botnet_Screenshots_1059.pcap,GEO,Botnet,Benign,0.8359
Botnet_Screenshots_1060.pcap,MPLS,Botnet,Botnet,0.9032
Botnet_Screenshots_1061.pcap,IPv4,Botnet,Botnet,0.7477
Botnet_Screenshots_1062.pcap,IPv6,Botnet,Botnet,0.7477
Botnet_Screenshots_1063.pcap,IPv6,Botnet,Botnet,0.9047
Botnet_Screenshots_1064.pcap,GEO,Botnet,Botnet,0.8765
Botnet_Screenshots_1065.pcap,MPLS,Botnet,Botnet,0.9065
Botnet_Screenshots_1066.pcap,IPv4,Botnet,Botnet,0.867
Botnet_Screenshots_1067.pcap,MPLS,Botnet,Botnet,0.8432
Botnet_Screenshots_1068.pcap,SCION,Botnet,Botnet,0.9058
Botnet_Screenshots_1069.pcap,IPv4,Botnet,Botnet,0.8677
Botnet_Screenshots_1070.pcap,IPv4,Botnet,Botnet,0.7804
Botnet_Screenshots_1071.pcap,GEO,Botnet,Botnet,0.5957
Botnet_Screenshots_1072.pcap,MPLS,Botnet,Botnet,0.7789
Botnet_Screenshots_1073.pcap,IPv6,Botnet,Botnet,0.907
Botnet_Screenshots_1074.pcap,MPLS,Botnet,Botnet,0.7483
Botnet_Screenshots_1075.pcap,IPv4,Botnet,Botnet,0.7483
Botnet_Screenshots_1076.pcap,SCION,Botnet,Botnet,0.7488
Botnet_Screenshots_1077.pcap,SCION,Botnet,Botnet,0.7488
Botnet_Screenshots_1078.pcap,IPv4,Botnet,Botnet,0.9063
Botnet_Screenshots_1079.pcap,SCION,Botnet,Botnet,0.7409
Botnet_Screenshots_1080.pcap,IPv6,Botnet,Botnet,0.7409
Botnet_Screenshots_1081.pcap,SCION,Botnet,Botnet,0.9026
